021-07-07 13:18:48,200 - DEBUG - Using function toMarkdown
2021-07-16 16:08:58,830 - INFO - Starting the server
2021-07-16 16:08:58,973 - INFO - Server started
2021-07-16 16:09:38,302 - INFO - Initialising the classes
2021-07-16 16:09:38,304 - INFO - Starting the bot
2021-07-16 16:09:38,307 - INFO - Starting the server
2021-07-16 16:09:38,458 - INFO - Server started
2021-07-16 16:14:21,966 - INFO - Initialising the classes
2021-07-16 16:14:21,967 - INFO - Starting the bot
2021-07-16 16:14:21,969 - INFO - Starting the server
2021-07-16 16:14:22,108 - INFO - Server started
2021-07-16 16:15:55,085 - INFO - Initialising the classes
2021-07-16 16:15:55,086 - INFO - Starting the bot
2021-07-16 16:15:55,088 - INFO - Starting the server
2021-07-16 16:15:55,225 - INFO - Server started
2021-07-16 16:16:39,925 - INFO - Initialising the classes
2021-07-16 16:16:39,926 - INFO - Starting the bot
2021-07-16 16:16:39,928 - INFO - Starting the server
2021-07-16 16:16:40,068 - INFO - Server started
2021-07-16 16:19:38,697 - INFO - Initialising the classes
2021-07-16 16:19:38,698 - INFO - Starting the bot
2021-07-16 16:19:38,700 - INFO - Starting the server
2021-07-16 16:19:38,919 - INFO - Server started
2021-07-16 16:26:08,916 - INFO - Initialising the classes
2021-07-16 16:26:08,917 - INFO - Starting the bot
2021-07-16 16:26:08,919 - INFO - Starting the server
2021-07-16 16:26:09,074 - INFO - Server started
2021-07-16 18:55:32,460 - DEBUG - Using function toMarkdown
2021-07-19 11:45:30,962 - DEBUG - Using function toMarkdown
2021-07-19 11:50:22,207 - INFO - Initialising the classes
2021-07-19 11:50:22,209 - INFO - Starting the bot
2021-07-19 11:50:22,211 - INFO - Starting the server
2021-07-19 11:50:22,349 - INFO - Server started
2021-07-19 18:40:09,994 - DEBUG - Using function toMarkdown
2021-07-19 19:08:42,148 - INFO - Initialising the classes
2021-07-19 19:08:42,150 - INFO - Starting the bot
2021-07-19 19:08:42,155 - INFO - Starting the server
2021-07-19 19:08:42,292 - INFO - Server started
2021-07-19 19:08:54,727 - DEBUG - Using function parseText
2021-07-19 19:08:54,728 - DEBUG - Using function getCurrency
2021-07-19 19:08:54,728 - DEBUG - Using function getAmount
2021-07-19 19:08:54,728 - DEBUG - Using function getType
2021-07-19 19:08:54,728 - DEBUG - Using function getCurrency
2021-07-19 19:08:54,728 - DEBUG - Using function checkCompletion
2021-07-19 19:08:54,728 - INFO - Missing: ['amount', 'receipt']
2021-07-19 19:09:56,255 - DEBUG - Using function parseText
2021-07-19 19:09:56,255 - DEBUG - Using function getCurrency
2021-07-19 19:09:56,255 - DEBUG - Using function getAmount
2021-07-19 19:09:57,565 - DEBUG - Using function getType
2021-07-19 19:09:57,567 - DEBUG - Using function getCurrency
2021-07-19 19:09:57,567 - DEBUG - Using function checkCompletion
2021-07-19 19:09:57,568 - INFO - Missing: ['reason', 'receipt']
2021-07-19 19:10:28,347 - DEBUG - Using function saveDocument
2021-07-19 19:10:28,735 - DEBUG - Using function checkCompletion
2021-07-19 19:10:28,736 - INFO - Missing: ['reason']
2021-07-19 19:10:28,736 - DEBUG - Using function parseText
2021-07-19 19:10:28,737 - DEBUG - Using function getCurrency
2021-07-19 19:10:28,737 - DEBUG - Using function getAmount
2021-07-19 19:10:29,691 - DEBUG - Using function getType
2021-07-19 19:10:29,692 - DEBUG - Using function getCurrency
2021-07-19 19:10:29,692 - DEBUG - Using function checkCompletion
2021-07-19 19:10:29,693 - INFO - Expense data is complete. Ready for database injection.
2021-07-19 19:10:29,696 - DEBUG - Using function injectData
2021-07-19 19:10:29,710 - INFO - Expense 7f4bca3c-1439-4657-ac15-9797d15d7282 added to the databse for user thedropper
2021-07-19 19:12:49,962 - DEBUG - Using function toMarkdown
2021-07-19 19:16:23,681 - INFO - Initialising the classes
2021-07-19 19:16:23,683 - INFO - Starting the bot
2021-07-19 19:16:23,686 - INFO - Starting the server
2021-07-19 19:16:23,874 - INFO - Server started
2021-07-19 19:16:27,563 - DEBUG - Using function toMarkdown
2021-07-19 19:16:27,740 - DEBUG - Using function totalPending
2021-07-19 19:18:53,061 - INFO - Initialising the classes
2021-07-19 19:18:53,063 - INFO - Starting the bot
2021-07-19 19:18:53,067 - INFO - Starting the server
2021-07-19 19:18:53,223 - INFO - Server started
2021-07-19 19:18:55,247 - DEBUG - Using function toMarkdown
2021-07-19 19:18:55,386 - DEBUG - Using function toMarkdown
2021-07-19 19:21:08,117 - INFO - Initialising the classes
2021-07-19 19:21:08,118 - INFO - Starting the bot
2021-07-19 19:21:08,120 - INFO - Starting the server
2021-07-19 19:21:08,375 - INFO - Server started
2021-07-19 19:21:17,151 - DEBUG - Using function totalPending
2021-07-19 19:21:17,151 - DEBUG - Using function toMarkdown
2021-07-19 19:24:25,688 - INFO - Initialising the classes
2021-07-19 19:24:25,690 - INFO - Starting the bot
2021-07-19 19:24:25,692 - INFO - Starting the server
2021-07-19 19:24:25,862 - INFO - Server started
2021-07-19 19:24:27,918 - DEBUG - Using function totalPending
2021-07-19 19:24:27,918 - DEBUG - Using function toMarkdown
2021-07-19 19:25:10,043 - DEBUG - Using function totalPending
2021-07-19 19:25:10,043 - DEBUG - Using function toMarkdown
2021-07-19 20:11:16,563 - DEBUG - Using function totalPending
2021-07-19 20:11:16,563 - DEBUG - Using function toMarkdown
2021-07-20 09:19:38,963 - DEBUG - Using function totalPending
2021-07-20 09:19:38,963 - DEBUG - Using function toMarkdown
2021-07-20 09:21:47,861 - DEBUG - Using function totalPending
2021-07-20 09:21:47,861 - DEBUG - Using function toMarkdown
2021-07-20 09:27:00,756 - DEBUG - Using function totalPending
2021-07-20 09:27:00,756 - DEBUG - Using function toMarkdown
2021-07-20 09:55:15,674 - INFO - Initialising the classes
2021-07-20 09:55:15,676 - INFO - Starting the bot
2021-07-20 09:55:15,678 - INFO - Starting the server
2021-07-20 09:55:15,814 - INFO - Server started
2021-07-20 09:55:37,859 - DEBUG - Using function saveDocument
2021-07-20 09:55:38,218 - DEBUG - Using function checkCompletion
2021-07-20 09:55:38,220 - INFO - Missing: ['amount', 'reason', 'typex']
2021-07-20 09:55:38,220 - DEBUG - Using function parseText
2021-07-20 09:55:38,221 - DEBUG - Using function getCurrency
2021-07-20 09:55:38,222 - DEBUG - Using function getAmount
2021-07-20 09:55:38,499 - DEBUG - Using function getType
2021-07-20 09:55:38,500 - DEBUG - Using function getCurrency
2021-07-20 09:55:38,501 - DEBUG - Using function checkCompletion
2021-07-20 09:55:38,502 - INFO - Expense data is complete. Ready for database injection.
2021-07-20 09:55:38,502 - DEBUG - Using function injectData
2021-07-20 09:55:38,518 - INFO - Expense 5fdf39eb-605f-4845-9870-0ed96f5259a2 added to the databse for user thedropper
2021-07-20 09:55:44,267 - DEBUG - Using function totalPending
2021-07-20 09:55:44,268 - DEBUG - Using function toMarkdown
2021-07-22 09:56:37,438 - DEBUG - Using function totalPending
2021-07-22 09:56:37,439 - DEBUG - Using function toMarkdown
2021-07-22 10:00:45,158 - DEBUG - Using function parseText
2021-07-22 10:00:45,159 - DEBUG - Using function getCurrency
2021-07-22 10:00:45,159 - DEBUG - Using function getAmount
2021-07-22 10:00:45,159 - DEBUG - Using function getType
2021-07-22 10:00:45,159 - DEBUG - Using function getCurrency
2021-07-22 10:00:45,159 - DEBUG - Using function checkCompletion
2021-07-22 10:00:45,159 - INFO - Missing: ['amount', 'reason', 'receipt']
2021-07-22 16:31:11,683 - DEBUG - Using function parseText
2021-07-22 16:31:11,683 - DEBUG - Using function getCurrency
2021-07-22 16:31:11,683 - DEBUG - Using function getAmount
2021-07-22 16:31:11,683 - DEBUG - Using function getType
2021-07-22 16:31:11,683 - DEBUG - Using function getCurrency
2021-07-22 16:31:11,683 - DEBUG - Using function checkCompletion
2021-07-22 16:31:11,683 - INFO - Missing: ['amount', 'receipt']
2021-07-26 15:34:08,811 - INFO - Initialising the classes
2021-07-26 15:34:08,813 - INFO - Starting the bot
2021-07-26 15:34:08,815 - INFO - Starting the server
2021-07-26 15:34:08,981 - INFO - Server started
2021-07-26 15:34:11,491 - DEBUG - Using function totalPending
2021-07-26 15:34:11,492 - DEBUG - Using function toMarkdown
2021-07-26 15:34:11,762 - DEBUG - Using function totalPending
2021-07-26 15:34:11,762 - DEBUG - Using function toMarkdown
2021-07-27 11:44:44,721 - DEBUG - Using function totalPending
2021-07-27 11:44:44,721 - DEBUG - Using function toMarkdown
2021-07-29 09:41:21,510 - DEBUG - Using function totalPending
2021-07-29 09:41:21,510 - DEBUG - Using function toMarkdown
2021-07-29 18:15:31,005 - DEBUG - Using function totalPending
2021-07-29 18:15:31,006 - DEBUG - Using function toMarkdown
2021-07-29 18:15:37,270 - DEBUG - Using function totalPending
2021-07-29 18:15:37,270 - DEBUG - Using function toMarkdown
2021-08-01 19:33:57,035 - DEBUG - Using function parseText
2021-08-01 19:33:57,038 - DEBUG - Using function getCurrency
2021-08-01 19:33:57,038 - DEBUG - Using function getAmount
2021-08-01 19:33:57,269 - DEBUG - Using function saveDocument
2021-08-01 19:33:57,967 - DEBUG - Using function checkCompletion
2021-08-01 19:33:57,967 - INFO - Missing: ['amount', 'reason', 'typex']
2021-08-01 19:35:11,205 - DEBUG - Using function parseText
2021-08-01 19:35:11,206 - DEBUG - Using function getCurrency
2021-08-01 19:35:11,206 - DEBUG - Using function getAmount
2021-08-01 19:35:16,978 - DEBUG - Using function totalPending
2021-08-01 19:35:16,978 - DEBUG - Using function toMarkdown
2021-08-05 20:00:53,074 - INFO - Initialising the classes
2021-08-05 20:00:53,076 - INFO - Starting the bot
2021-08-05 20:00:53,079 - INFO - Starting the server
2021-08-05 20:00:53,245 - INFO - Server started
2021-08-05 20:00:55,947 - DEBUG - Using function parseText
2021-08-05 20:00:55,948 - DEBUG - Using function getCurrency
2021-08-05 20:00:55,948 - DEBUG - Using function getAmount
2021-08-05 20:00:56,196 - DEBUG - Using function getType
2021-08-05 20:00:56,197 - DEBUG - Using function getCurrency
2021-08-05 20:00:56,197 - DEBUG - Using function checkCompletion
2021-08-05 20:00:56,197 - INFO - Missing: ['receipt']
2021-08-05 20:00:56,203 - DEBUG - Using function saveDocument
2021-08-05 20:00:56,883 - DEBUG - Using function checkCompletion
2021-08-05 20:00:56,883 - INFO - Expense data is complete. Ready for database injection.
2021-08-05 20:00:56,883 - DEBUG - Using function injectData
2021-08-05 20:00:56,900 - INFO - Expense 86cbd031-f181-4c86-9796-0e77fbf3cd61 added to the databse for user thedropper
2021-08-05 20:00:57,080 - DEBUG - Using function parseText
2021-08-05 20:00:57,080 - DEBUG - Using function getCurrency
2021-08-05 20:00:57,081 - DEBUG - Using function getAmount
2021-08-05 20:00:57,265 - DEBUG - Using function getType
2021-08-05 20:00:57,265 - DEBUG - Using function getCurrency
2021-08-05 20:00:57,265 - DEBUG - Using function checkCompletion
2021-08-05 20:00:57,266 - INFO - Missing: ['receipt']
2021-08-05 20:00:57,277 - DEBUG - Using function saveDocument
2021-08-05 20:00:57,605 - DEBUG - Using function checkCompletion
2021-08-05 20:00:57,605 - INFO - Expense data is complete. Ready for database injection.
2021-08-05 20:00:57,605 - DEBUG - Using function injectData
2021-08-05 20:00:57,610 - INFO - Expense 5c51beb7-dcfb-429e-b509-49040587d3f3 added to the databse for user thedropper
2021-08-05 20:00:57,772 - DEBUG - Using function saveDocument
2021-08-05 20:00:57,922 - DEBUG - Using function checkCompletion
2021-08-05 20:00:57,922 - INFO - Missing: ['amount', 'reason', 'typex']
2021-08-05 20:00:57,923 - DEBUG - Using function parseText
2021-08-05 20:00:57,923 - DEBUG - Using function getCurrency
2021-08-05 20:00:57,923 - DEBUG - Using function getAmount
2021-08-05 20:00:58,147 - DEBUG - Using function getType
2021-08-05 20:00:58,147 - DEBUG - Using function getCurrency
2021-08-05 20:00:58,148 - DEBUG - Using function checkCompletion
2021-08-05 20:00:58,148 - INFO - Expense data is complete. Ready for database injection.
2021-08-05 20:00:58,148 - DEBUG - Using function injectData
2021-08-05 20:00:58,157 - INFO - Expense e423e65a-7305-4d92-8a82-e6b95387fb99 added to the databse for user thedropper
2021-08-05 20:02:47,144 - DEBUG - Using function totalPending
2021-08-05 20:02:47,144 - DEBUG - Using function toMarkdown
2021-08-05 20:03:29,500 - DEBUG - Using function parseText
2021-08-05 20:03:29,500 - DEBUG - Using function getCurrency
2021-08-05 20:03:29,500 - DEBUG - Using function getAmount
2021-08-05 20:03:29,704 - DEBUG - Using function getType
2021-08-05 20:03:29,705 - DEBUG - Using function getCurrency
2021-08-05 20:03:29,705 - DEBUG - Using function checkCompletion
2021-08-05 20:03:29,705 - INFO - Missing: ['receipt']
2021-08-05 20:03:29,707 - DEBUG - Using function saveDocument
2021-08-05 20:03:30,321 - DEBUG - Using function checkCompletion
2021-08-05 20:03:30,321 - INFO - Expense data is complete. Ready for database injection.
2021-08-05 20:03:30,321 - DEBUG - Using function injectData
2021-08-05 20:03:30,323 - INFO - Expense b83ae5d8-175d-48fd-bfe7-0cc5d05668b8 added to the databse for user thedropper
2021-08-05 20:03:38,048 - DEBUG - Using function totalPending
2021-08-05 20:03:38,048 - DEBUG - Using function toMarkdown
2021-08-06 09:23:19,475 - DEBUG - Using function parseText
2021-08-06 09:23:19,475 - DEBUG - Using function getCurrency
2021-08-06 09:23:19,475 - DEBUG - Using function getAmount
2021-08-06 09:23:19,475 - DEBUG - Using function getType
2021-08-06 09:23:19,475 - DEBUG - Using function getCurrency
2021-08-06 09:23:19,475 - DEBUG - Using function checkCompletion
2021-08-06 09:23:19,475 - INFO - Missing: ['reason', 'receipt']
2021-08-06 09:23:24,294 - DEBUG - Using function parseText
2021-08-06 09:23:24,294 - DEBUG - Using function getCurrency
2021-08-06 09:23:24,294 - DEBUG - Using function getAmount
2021-08-06 09:23:24,295 - DEBUG - Using function getType
2021-08-06 09:23:24,295 - DEBUG - Using function getCurrency
2021-08-06 09:23:24,295 - DEBUG - Using function checkCompletion
2021-08-06 09:23:24,295 - INFO - Missing: ['reason', 'receipt']
2021-08-06 09:23:29,623 - DEBUG - Using function saveDocument
2021-08-06 09:23:30,090 - DEBUG - Using function checkCompletion
2021-08-06 09:23:30,091 - INFO - Missing: ['reason']
2021-08-06 15:33:37,651 - DEBUG - Using function parseText
2021-08-06 15:33:37,651 - DEBUG - Using function getCurrency
2021-08-06 15:33:37,651 - DEBUG - Using function getAmount
2021-08-06 15:33:37,651 - DEBUG - Using function getType
2021-08-06 15:33:37,652 - DEBUG - Using function getCurrency
2021-08-06 15:33:37,652 - DEBUG - Using function checkCompletion
2021-08-06 15:33:37,652 - INFO - Expense data is complete. Ready for database injection.
2021-08-06 15:33:37,652 - DEBUG - Using function injectData
2021-08-06 15:33:37,654 - INFO - Expense f63b5375-a25f-42aa-a7bd-d9e961a60072 added to the databse for user thedropper
2021-08-06 15:34:00,401 - DEBUG - Using function totalPending
2021-08-06 15:34:00,401 - DEBUG - Using function toMarkdown
2021-08-06 15:36:59,253 - DEBUG - Using function totalPending
2021-08-06 15:36:59,253 - DEBUG - Using function toMarkdown
2021-08-06 15:37:55,671 - DEBUG - Using function totalPending
2021-08-06 15:37:55,671 - DEBUG - Using function toMarkdown
2021-08-06 17:28:23,611 - DEBUG - Using function totalPending
2021-08-06 17:28:23,611 - DEBUG - Using function toMarkdown
2021-08-07 15:35:40,393 - DEBUG - Using function totalPending
2021-08-07 15:35:40,393 - DEBUG - Using function toMarkdown
2021-08-07 15:35:48,665 - DEBUG - Using function totalPending
2021-08-07 15:35:48,666 - DEBUG - Using function toMarkdown
2021-08-11 10:54:01,206 - INFO - Initialising the classes
2021-08-11 10:54:01,208 - INFO - Starting the bot
2021-08-11 10:54:01,210 - INFO - Starting the server
2021-08-11 10:54:01,417 - INFO - Server started
2021-08-11 10:54:03,445 - DEBUG - Using function totalPending
2021-08-11 10:54:03,445 - DEBUG - Using function toMarkdown
2021-08-11 10:54:34,872 - INFO - Initialising the classes
2021-08-11 10:54:34,875 - INFO - Starting the bot
2021-08-11 10:54:34,895 - INFO - Starting the server
2021-08-11 10:54:35,069 - INFO - Server started
2021-08-11 10:54:42,999 - DEBUG - Using function totalPending
2021-08-11 10:54:43,000 - DEBUG - Using function toMarkdown
2021-08-11 23:24:43,682 - DEBUG - Using function totalPending
2021-08-11 23:24:43,682 - DEBUG - Using function toMarkdown
2021-08-16 15:37:55,647 - DEBUG - Using function totalPending
2021-08-16 15:37:55,648 - DEBUG - Using function toMarkdown
2021-08-17 18:32:24,482 - DEBUG - Using function parseText
2021-08-17 18:32:24,536 - DEBUG - Using function parseText
2021-08-17 18:34:53,230 - DEBUG - Using function parseText
2021-08-17 18:34:53,289 - DEBUG - Using function parseText
2021-08-17 18:36:51,239 - DEBUG - Using function parseText
2021-08-17 18:36:51,291 - DEBUG - Using function parseText
2021-08-18 09:18:25,676 - DEBUG - Using function parseText
2021-08-18 09:19:30,649 - DEBUG - Using function parseText
2021-08-18 09:20:32,910 - DEBUG - Using function parseText
2021-08-18 09:23:35,698 - DEBUG - Using function parseText
2021-08-18 09:23:35,699 - DEBUG - Using function getCurrency
2021-08-18 09:23:35,700 - DEBUG - Using function getAmount
2021-08-18 09:23:35,700 - DEBUG - Using function getType
2021-08-18 09:23:35,701 - DEBUG - Using function getCurrency
2021-08-18 09:25:11,253 - DEBUG - Using function parseText
2021-08-18 09:25:11,254 - DEBUG - Using function getCurrency
2021-08-18 09:25:11,255 - DEBUG - Using function getAmount
2021-08-18 09:25:11,256 - DEBUG - Using function getType
2021-08-18 09:25:11,256 - DEBUG - Using function getCurrency
2021-08-18 09:25:30,016 - DEBUG - Using function parseText
2021-08-18 09:25:30,018 - DEBUG - Using function getCurrency
2021-08-18 09:25:30,018 - DEBUG - Using function getAmount
2021-08-18 09:25:30,019 - DEBUG - Using function getType
2021-08-18 09:25:30,020 - DEBUG - Using function getCurrency
2021-08-18 09:28:35,957 - DEBUG - Using function parseText
2021-08-18 09:28:35,959 - DEBUG - Using function getCurrency
2021-08-18 09:28:35,960 - DEBUG - Using function getAmount
2021-08-18 09:28:35,961 - DEBUG - Using function getType
2021-08-18 09:28:35,962 - DEBUG - Using function getCurrency
2021-08-18 09:29:53,174 - DEBUG - Using function parseText
2021-08-18 09:29:53,175 - DEBUG - Using function getCurrency
2021-08-18 09:29:53,176 - DEBUG - Using function getAmount
2021-08-18 09:29:53,177 - DEBUG - Using function getType
2021-08-18 09:29:53,177 - DEBUG - Using function getCurrency
2021-08-18 09:30:45,719 - DEBUG - Using function parseText
2021-08-18 09:30:45,721 - DEBUG - Using function getCurrency
2021-08-18 09:30:45,721 - DEBUG - Using function getAmount
2021-08-18 09:30:45,722 - DEBUG - Using function getType
2021-08-18 09:30:45,723 - DEBUG - Using function getCurrency
2021-08-18 09:30:50,819 - DEBUG - Using function parseText
2021-08-18 09:30:50,820 - DEBUG - Using function getCurrency
2021-08-18 09:30:50,821 - DEBUG - Using function getAmount
2021-08-18 09:30:50,821 - DEBUG - Using function getType
2021-08-18 09:30:50,822 - DEBUG - Using function getCurrency
2021-08-18 09:34:08,560 - DEBUG - Using function parseText
2021-08-18 09:34:08,561 - DEBUG - Using function getCurrency
2021-08-18 09:34:08,562 - DEBUG - Using function getAmount
2021-08-18 09:34:08,563 - DEBUG - Using function getType
2021-08-18 09:34:08,563 - DEBUG - Using function getCurrency
2021-08-18 09:34:08,566 - DEBUG - Using function parseText
2021-08-18 09:34:08,567 - DEBUG - Using function getCurrency
2021-08-18 09:34:08,567 - DEBUG - Using function getAmount
2021-08-18 09:34:08,568 - DEBUG - Using function getType
2021-08-18 09:34:08,568 - DEBUG - Using function getCurrency
2021-08-18 09:34:40,435 - DEBUG - Using function parseText
2021-08-18 09:34:40,437 - DEBUG - Using function getCurrency
2021-08-18 09:34:40,437 - DEBUG - Using function getAmount
2021-08-18 09:34:40,438 - DEBUG - Using function getType
2021-08-18 09:34:40,438 - DEBUG - Using function getCurrency
2021-08-18 09:34:40,442 - DEBUG - Using function parseText
2021-08-18 09:34:40,442 - DEBUG - Using function getCurrency
2021-08-18 09:34:40,443 - DEBUG - Using function getAmount
2021-08-18 09:34:40,448 - DEBUG - Using function getType
2021-08-18 09:34:40,449 - DEBUG - Using function getCurrency
2021-08-18 09:34:45,308 - DEBUG - Using function parseText
2021-08-18 09:34:45,310 - DEBUG - Using function getCurrency
2021-08-18 09:34:45,310 - DEBUG - Using function getAmount
2021-08-18 09:34:45,311 - DEBUG - Using function getType
2021-08-18 09:34:45,311 - DEBUG - Using function getCurrency
2021-08-18 09:34:45,315 - DEBUG - Using function parseText
2021-08-18 09:34:45,316 - DEBUG - Using function getCurrency
2021-08-18 09:34:45,316 - DEBUG - Using function getAmount
2021-08-18 09:34:45,317 - DEBUG - Using function getType
2021-08-18 09:34:45,318 - DEBUG - Using function getCurrency
2021-08-18 09:35:36,492 - DEBUG - Using function parseText
2021-08-18 09:35:36,493 - DEBUG - Using function getCurrency
2021-08-18 09:35:36,494 - DEBUG - Using function getAmount
2021-08-18 09:35:36,494 - DEBUG - Using function getType
2021-08-18 09:35:36,495 - DEBUG - Using function getCurrency
2021-08-18 09:35:36,499 - DEBUG - Using function parseText
2021-08-18 09:35:36,500 - DEBUG - Using function getCurrency
2021-08-18 09:35:36,500 - DEBUG - Using function getAmount
2021-08-18 09:35:36,501 - DEBUG - Using function getType
2021-08-18 09:35:36,501 - DEBUG - Using function getCurrency
2021-08-18 09:39:04,332 - DEBUG - Using function parseText
2021-08-18 09:39:04,334 - DEBUG - Using function getCurrency
2021-08-18 09:39:04,335 - DEBUG - Using function getAmount
2021-08-18 09:39:04,335 - DEBUG - Using function getType
2021-08-18 09:39:04,336 - DEBUG - Using function getCurrency
2021-08-18 09:39:04,341 - DEBUG - Using function parseText
2021-08-18 09:39:04,341 - DEBUG - Using function getCurrency
2021-08-18 09:39:04,342 - DEBUG - Using function getAmount
2021-08-18 09:39:04,342 - DEBUG - Using function getType
2021-08-18 09:39:04,343 - DEBUG - Using function getCurrency
2021-08-18 09:39:04,347 - DEBUG - Using function parseText
2021-08-18 09:39:04,348 - DEBUG - Using function getCurrency
2021-08-18 09:39:04,349 - DEBUG - Using function getAmount
2021-08-18 09:39:04,597 - DEBUG - Using function getType
2021-08-18 09:39:04,598 - DEBUG - Using function getCurrency
